location,latitude,longitude,status,investment_eur,company,tech,component
Ellhöft,54.8870251,8.9535148,announced,1905797.1014492754,Grenzland Buergerenergie,hydrogen,green_hydrogen
Ellhöft,54.8870251,8.9535148,operational,7623188.405797102,Grenzland Buergerenergie,hydrogen,green_hydrogen
Vis,43.0434206,16.16547253260465,operational,367500.0,HEP,solar,modules
Hampshire,51.04498135,-1.243313330111055,announced,139600.0,Ilika,battery,cell_manufacturing
GigafactoryX,,,announced,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing
Romano Canavese,45.388657,7.86652,announced,3141000000.0,Italvolt,battery,cell_manufacturing
Valencia,39.4697065,-0.3763353,announced,47644927.53623188,Plug Power,hydrogen,green_hydrogen
Gampern,47.9886346,13.5535029,announced,1905797.1014492754,RAG,hydrogen,green_hydrogen
Glasgow,55.861155,-4.2501687,announced,10904000.0,ScottishPower,hydrogen,green_hydrogen
Grünheide (Mark),52.4262298,13.8226458,operational,4000000000.0,Tesla,zero_emission_vehicle,battery_vehicle_assembly
Duisburg,51.434999,6.759562,announced,952898550.7246377,ThyssenKrupp,hydrogen,green_hydrogen
Duisburg,51.434999,6.759562,announced,2000000000.0,ThyssenKrupp,hydrogen,green_hydrogen
Rotterdam,51.9244424,4.47775,announced,38115942.02898551,ThyssenKrupp,hydrogen,green_hydrogen
Leuna,51.3233638,12.0195081,announced,57173913.043478265,TotalEnergies,hydrogen,green_hydrogen
Mikkeli,61.6877956,27.2726569,operational,2100000.0,Valoe,solar,modules
Mikkeli,61.6877956,27.2726569,announced,6300000.0,Valoe,solar,modules
"Herøya Industrial Park, Porsgrunn",,,operational,45739130.43478261,Yara,hydrogen,green_hydrogen
